CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1848507,11489961,"Forest River, Inc.",FOREST RIVER,IMPRESSION,2021,N,20221013,N,0,0,UNKNOWN OR OTHER,Kearneysville,WV,5ZT3MPXB8MD,20221019,20221019,,,"During our travels, the refrigerator popped out of it place breaking all the trim work around it. It and the trim work landed in close proximity to the kitchen island. I question as to how the refrigerator was secured in place to begin with. Apparently there is nothing, similar to what a kitchen stove has to keep it from tipping over. I don't believe, although our interstates are in terrible condition, that normal driving on the interstate should have caused this to happen. If you would like pictures of what we found when we opened the door at a refueling stop, and to take some lunch, I will gladly send the.",IVOQ,,,,V,N
1848509,11489963,Honda (American Honda Motor Co.),HONDA,ODYSSEY,2019,N,20220720,N,0,0,ELECTRICAL SYSTEM,Fresno,CA,5FNRL6H92KB,20221019,20221019,,,When stopping at an intersection multiple times the idle stop turns the car off and the vehicle refuses to start again and all electronics stop working until the vehicle is turned off completely and the driver door is opened. Does not happen all the time so can't consistently reproduce to have a service center confirm. Vehicle has been inspected during other recall repairs and I was told the repairs being done would not fix that issue.,IVOQ,,,,V,N
1848510,11489963,Honda (American Honda Motor Co.),HONDA,ODYSSEY,2019,N,20220720,N,0,0,ENGINE,Fresno,CA,5FNRL6H92KB,20221019,20221019,,,When stopping at an intersection multiple times the idle stop turns the car off and the vehicle refuses to start again and all electronics stop working until the vehicle is turned off completely and the driver door is opened. Does not happen all the time so can't consistently reproduce to have a service center confirm. Vehicle has been inspected during other recall repairs and I was told the repairs being done would not fix that issue.,IVOQ,,,,V,N
1848511,11489964,"General Motors, LLC",GMC,SIERRA 1500,2011,N,20210205,N,0,0,AIR BAGS,Buhl,ID,1GTR2WE37BZ,20221019,20221019,0,,"Takata recall. The contact owns a 2011 GMC Sierra 1500. The contact received notification of NHTSA Campaign Number: 21V054000 (Air Bags) however, the part to do the repair was unavailable. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,Rob Green Buick GMC,Twin Falls,ID,V,N
1848524,11489976,Honda (American Honda Motor Co.),HONDA,CIVIC,2022,N,20221019,N,0,0,SERVICE BRAKES,San Francisco,CA,2HGFE2F56NH,20221019,20221019,27000,,"The contact owns a 2022 Honda Civic. The contact stated while driving approximately 20 MPH, the Forward Collision Avoidance; Emergency Automatic Braking activated inadvertently without a vehicle being nearby. The contact stated that the brake pads made a loud grinding sound. The brake warning light and alarm was activated. The vehicle had not been taken to the dealer to be diagnosed or repaired. The manufacturer was not made aware of the failure. The approximate failure mileage was 27,000.",EVOQ,,,,V,N
1848525,11489976,Honda (American Honda Motor Co.),HONDA,CIVIC,2022,N,20221019,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,San Francisco,CA,2HGFE2F56NH,20221019,20221019,27000,,"The contact owns a 2022 Honda Civic. The contact stated while driving approximately 20 MPH, the Forward Collision Avoidance; Emergency Automatic Braking activated inadvertently without a vehicle being nearby. The contact stated that the brake pads made a loud grinding sound. The brake warning light and alarm was activated. The vehicle had not been taken to the dealer to be diagnosed or repaired. The manufacturer was not made aware of the failure. The approximate failure mileage was 27,000.",EVOQ,,,,V,N
1848528,11489979,"Nissan North America, Inc.",NISSAN,TITAN,2020,N,20220722,N,0,0,ELECTRICAL SYSTEM,Skaneateles,NY,1N6AA1FB0LN,20221019,20221019,,,"The problem I am writing about concerns this vehicle and recall #PC773 EGI HARNESS. Reference must also be made to Nissan #NTB20-89 dated December 8, 2020. I purchased this vehicle from Bates Nissan (5501 East Central Texas Expressway, Killeen TX 76543, 254-781-3837) on February 18, 2021 used with 5448 miles. I was told that it had been owned by an employee at the dealership. It is my understanding, as described in NTB20-89, that a Nissan initiated ""stop sale"" was put into effect in December of 2020. However, Bates Nissan failed to complete this recall prior to selling it to me and did not inform me that there was an open recall on this vehicle. On July 22, 2022 I had a Nissan dealer (LeBrun Nissan, 396 Grant Ave, Auburn NY 13021, 315-253-7700) attempt to perform this recall. The technician did not find any evidence of visible damage on or near the transmission power wires OEM splice, however step 25's ""continuity test"" of the transmission power wire failed. I am a highly skilled engineer and have reviewed NTB20-89, and find that the transmission power wire continuity test to battery ground is flawed for the following reasons. 1) The process does not isolate (disconnect all ends) the transmission power wire. Therefore, it quite likely that some DVOM's will show continuity to battery ground causing a false positive. 2) Since the recall is to determine if this wires insulation has failed, a continuity test is not appropriate since it cannot measure the integrity of the wire insulation. Therefore, this test could also test as a false negative and allow vehicles to return to service with insulation that is still compromised/weak. Instead, an insulation dielectric test should be performed on this wire. Issue #2 is concerning, since vehicle safety may be at risk and is the primary reason I am informing NHTSA. My hope is that NHTSA has technical people that can review NTB20-89 and discuss with Nissan. I have no confidence that Nissan can fix this issue.",IVOQ,,,,V,N
1848529,11489979,"Nissan North America, Inc.",NISSAN,TITAN,2020,N,20220722,N,0,0,ENGINE,Skaneateles,NY,1N6AA1FB0LN,20221019,20221019,,,"The problem I am writing about concerns this vehicle and recall #PC773 EGI HARNESS. Reference must also be made to Nissan #NTB20-89 dated December 8, 2020. I purchased this vehicle from Bates Nissan (5501 East Central Texas Expressway, Killeen TX 76543, 254-781-3837) on February 18, 2021 used with 5448 miles. I was told that it had been owned by an employee at the dealership. It is my understanding, as described in NTB20-89, that a Nissan initiated ""stop sale"" was put into effect in December of 2020. However, Bates Nissan failed to complete this recall prior to selling it to me and did not inform me that there was an open recall on this vehicle. On July 22, 2022 I had a Nissan dealer (LeBrun Nissan, 396 Grant Ave, Auburn NY 13021, 315-253-7700) attempt to perform this recall. The technician did not find any evidence of visible damage on or near the transmission power wires OEM splice, however step 25's ""continuity test"" of the transmission power wire failed. I am a highly skilled engineer and have reviewed NTB20-89, and find that the transmission power wire continuity test to battery ground is flawed for the following reasons. 1) The process does not isolate (disconnect all ends) the transmission power wire. Therefore, it quite likely that some DVOM's will show continuity to battery ground causing a false positive. 2) Since the recall is to determine if this wires insulation has failed, a continuity test is not appropriate since it cannot measure the integrity of the wire insulation. Therefore, this test could also test as a false negative and allow vehicles to return to service with insulation that is still compromised/weak. Instead, an insulation dielectric test should be performed on this wire. Issue #2 is concerning, since vehicle safety may be at risk and is the primary reason I am informing NHTSA. My hope is that NHTSA has technical people that can review NTB20-89 and discuss with Nissan. I have no confidence that Nissan can fix this issue.",IVOQ,,,,V,N
1848530,11489979,"Nissan North America, Inc.",NISSAN,TITAN,2020,N,20220722,N,0,0,POWER TRAIN,Skaneateles,NY,1N6AA1FB0LN,20221019,20221019,,,"The problem I am writing about concerns this vehicle and recall #PC773 EGI HARNESS. Reference must also be made to Nissan #NTB20-89 dated December 8, 2020. I purchased this vehicle from Bates Nissan (5501 East Central Texas Expressway, Killeen TX 76543, 254-781-3837) on February 18, 2021 used with 5448 miles. I was told that it had been owned by an employee at the dealership. It is my understanding, as described in NTB20-89, that a Nissan initiated ""stop sale"" was put into effect in December of 2020. However, Bates Nissan failed to complete this recall prior to selling it to me and did not inform me that there was an open recall on this vehicle. On July 22, 2022 I had a Nissan dealer (LeBrun Nissan, 396 Grant Ave, Auburn NY 13021, 315-253-7700) attempt to perform this recall. The technician did not find any evidence of visible damage on or near the transmission power wires OEM splice, however step 25's ""continuity test"" of the transmission power wire failed. I am a highly skilled engineer and have reviewed NTB20-89, and find that the transmission power wire continuity test to battery ground is flawed for the following reasons. 1) The process does not isolate (disconnect all ends) the transmission power wire. Therefore, it quite likely that some DVOM's will show continuity to battery ground causing a false positive. 2) Since the recall is to determine if this wires insulation has failed, a continuity test is not appropriate since it cannot measure the integrity of the wire insulation. Therefore, this test could also test as a false negative and allow vehicles to return to service with insulation that is still compromised/weak. Instead, an insulation dielectric test should be performed on this wire. Issue #2 is concerning, since vehicle safety may be at risk and is the primary reason I am informing NHTSA. My hope is that NHTSA has technical people that can review NTB20-89 and discuss with Nissan. I have no confidence that Nissan can fix this issue.",IVOQ,,,,V,N
1848551,11489994,"Nissan North America, Inc.",NISSAN,FRONTIER,2017,Y,20220930,N,0,0,UNKNOWN OR OTHER,Orangevale,CA,1N6AD0EV6HN,20221019,20221019,,,"The two square head carriage bolts that secure the roof clamp to the rack were poor quality. The heads sheared off which cause the roof rack to rip off from the top of the truck and fly into traffic on the freeway. The items being held by the rack did not exceed the 150 lb limit. When the rack broke free, the kayak and camping bags broke the rear window on my truck, hit my 2 dogs, and landed in the roadway causing cars to swerve to avoid collision. The damage to my truck alone is in excess of $1,000 not including the camping equipment and kayak that have to be replaced as they are irreparably damaged. If traffic were heavier, this incident could easily have caused a major collision as there was a large roof rack and equipment strewn about the freeway. I had to run onto the freeway to remove the items to not cause further collisions. I retained all the broken pieces of the rack and photographed the incident. I read multiple reviews on the website where I purchased the product and this appears to be a common problem. There were no indicators of failure prior to the rack breaking off from my truck and flying onto the roadway. The hardware used to secure the clamp to the crossbar is completely insufficient. There appeared to be no adhesion on the weld that held the head of the carriage bolt to the shaft. The galvanization appeared to be the only thing causing the bolt to stay in one piece prior to it bearing weight.",IVOQ,,,,V,N
1848552,11489994,ODI Demo Co,TBD_TEST,TBD_Test,9999,Y,20220930,N,0,0,UNKNOWN OR OTHER,Orangevale,CA,,20221019,20221019,,,"The two square head carriage bolts that secure the roof clamp to the rack were poor quality. The heads sheared off which cause the roof rack to rip off from the top of the truck and fly into traffic on the freeway. The items being held by the rack did not exceed the 150 lb limit. When the rack broke free, the kayak and camping bags broke the rear window on my truck, hit my 2 dogs, and landed in the roadway causing cars to swerve to avoid collision. The damage to my truck alone is in excess of $1,000 not including the camping equipment and kayak that have to be replaced as they are irreparably damaged. If traffic were heavier, this incident could easily have caused a major collision as there was a large roof rack and equipment strewn about the freeway. I had to run onto the freeway to remove the items to not cause further collisions. I retained all the broken pieces of the rack and photographed the incident. I read multiple reviews on the website where I purchased the product and this appears to be a common problem. There were no indicators of failure prior to the rack breaking off from my truck and flying onto the roadway. The hardware used to secure the clamp to the crossbar is completely insufficient. There appeared to be no adhesion on the weld that held the head of the carriage bolt to the shaft. The galvanization appeared to be the only thing causing the bolt to stay in one piece prior to it bearing weight.",IVOQ,,,,E,
1848562,11490002,"Chrysler (FCA US, LLC)",JEEP,GRAND CHEROKEE,2012,N,20220910,N,0,0,ELECTRICAL SYSTEM:ALTERNATOR/GENERATOR/REGULATOR,Murfreesboro,TN,1C4RJFCT4CC,20221019,20221019,160000,,"The contact owns a 2012 Jeep Grand Cherokee. The contact stated while driving approximately 45 MPH, the check electrical system warning light illuminated; and engine started to make a high-pitched noise. The contact drove his vehicle to his residence and noticed a burning odor after exiting the vehicle. The contact had not taken the vehicle to a local dealer. The vehicle was taken to an independent mechanic who diagnosed that the alternator needed to be replaced and the battery needed to be recharged due to the faulty alternator. The vehicle was not repaired. The vehicle had not been repaired. The contact researched online and related the failure to NHTSA Campaign Number: 17V435000 (Electrical System). The manufacturer had been informed of the failure. The failure mileage was approximately 160,000.",EVOQ,,,,V,N
